timestamp,bias_x,bias_y,bias_z
505.6,0.442,-0.571,-0.735
508.7,0.443,-0.563,-0.732
510.34,0.44,-0.567,-0.734
510.52,0.44,-0.567,-0.734
513.62,0.44,-0.567,-0.738
514.89,0.444,-0.565,-0.735
515.7,0.444,-0.565,-0.735
519.81,0.442,-0.568,-0.736
521.45,0.442,-0.568,-0.736
523.46,0.445,-0.566,-0.735
525.1,0.444,-0.567,-0.735
526.92,0.441,-0.57,-0.737
529.29,0.442,-0.567,-0.732
529.47,0.442,-0.567,-0.732
532.57,0.445,-0.566,-0.738
534.39,0.443,-0.567,-0.738
536.3,0.439,-0.567,-0.737
536.21,0.439,-0.567,-0.737
539.86,0.444,-0.568,-0.737
541.32,0.44,-0.573,-0.737
542.59,0.446,-0.568,-0.736
543.69,0.449,-0.569,-0.737
545.51,0.446,-0.567,-0.732
547.15,0.44,-0.568,-0.734
548.79,0.438,-0.568,-0.737
550.61,0.449,-0.565,-0.738
550.79,0.449,-0.565,-0.738
553.89,0.446,-0.566,-0.738
555.9,0.447,-0.565,-0.739
563.1,0.445,-0.569,-0.739
564.65,0.445,-0.565,-0.739
564.83,0.445,-0.565,-0.739
569.2,0.443,-0.567,-0.737
571.2,0.443,-0.569,-0.738
572.3,0.443,-0.568,-0.736
573.39,0.443,-0.569,-0.731
574.67,0.446,-0.565,-0.737
575.95,0.441,-0.565,-0.74
577.4,0.446,-0.566,-0.74
578.5,0.442,-0.568,-0.743
580.14,0.44,-0.568,-0.737
581.23,0.442,-0.565,-0.739
581.41,0.442,-0.565,-0.739
584.88,0.44,-0.565,-0.734
585.97,0.441,-0.566,-0.736
587.61,0.444,-0.565,-0.738
588.89,0.441,-0.567,-0.735
590.89,0.446,-0.571,-0.732
591.98,0.444,-0.572,-0.733
592.17,0.444,-0.572,-0.733
595.27,0.44,-0.564,-0.737
596.36,0.438,-0.564,-0.734
596.54,0.438,-0.564,-0.734
599.64,0.438,-0.565,-0.735
602.19,0.446,-0.568,-0.734
603.28,0.448,-0.565,-0.738
604.93,0.443,-0.569,-0.737
606.93,0.443,-0.564,-0.739
608.21,0.438,-0.563,-0.734
609.85,0.448,-0.563,-0.738
610.94,0.447,-0.56,-0.743
611.12,0.447,-0.56,-0.743
613.67,0.447,-0.566,-0.737
615.31,0.445,-0.563,-0.735
616.95,0.447,-0.562,-0.734
619.87,0.449,-0.566,-0.734
621.33,0.444,-0.569,-0.736
622.97,0.45,-0.566,-0.736
625.15,0.445,-0.562,-0.738
628.7,0.443,-0.565,-0.733
628.98,0.439,-0.567,-0.735
